time,open,high,low,close
1786541400,3055.39990234375,3059.300048828125,3048.0,3048.39990234375
1786542300,3048.5,3052.60009765625,3044.300048828125,3044.39990234375
1786543200,3044.5,3046.39990234375,3041.89990234375,3041.89990234375
1786544100,3042.0,3046.199951171875,3041.199951171875,3043.10009765625
1786545000,3043.0,3043.60009765625,3034.800048828125,3040.10009765625
1786545900,3040.10009765625,3040.800048828125,3036.5,3037.199951171875
1786546800,3037.199951171875,3042.10009765625,3035.5,3041.10009765625
1786547700,3041.10009765625,3045.0,3040.199951171875,3045.0
1786548600,3045.0,3046.199951171875,3042.60009765625,3044.39990234375
1786549500,3044.60009765625,3046.5,3042.60009765625,3046.10009765625
1786550400,3046.199951171875,3051.199951171875,3045.89990234375,3050.5
1786551300,3050.5,3052.10009765625,3048.699951171875,3048.800048828125
1786552200,3048.800048828125,3051.0,3048.300048828125,3049.800048828125
1786553100,3049.89990234375,3050.60009765625,3047.0,3047.800048828125
1786554000,3047.699951171875,3048.5,3046.39990234375,3047.60009765625
1786554900,3047.60009765625,3048.10009765625,3045.39990234375,3047.800048828125
1786555800,3047.699951171875,3049.5,3047.39990234375,3047.89990234375
1786556700,3047.89990234375,3048.800048828125,3046.89990234375,3048.300048828125
1786557600,3048.39990234375,3051.0,3048.0,3050.300048828125
1786558500,3050.39990234375,3052.800048828125,3050.199951171875,3051.300048828125
1786559400,3051.300048828125,3055.699951171875,3051.10009765625,3054.39990234375
1786560300,3054.39990234375,3055.199951171875,3053.199951171875,3053.199951171875
1786561200,3053.10009765625,3058.5,3053.0,3057.5
1786562100,3057.5,3059.0,3055.60009765625,3056.5
1786563000,3056.699951171875,3056.800048828125,3054.199951171875,3055.800048828125
1786563900,3055.89990234375,3056.699951171875,3052.0,3052.699951171875
1786564800,3052.699951171875,3056.199951171875,3052.0,3055.0
