time,open,high,low,close
1786507200,29694.0,29697.5,29691.75,29697.5
1786508100,29697.0,29703.0,29691.5,29698.25
1786509000,29697.0,29699.75,29683.5,29696.5
1786509900,29696.5,29715.5,29692.25,29713.0
1786510800,29714.0,29714.5,29685.0,29685.0
1786511700,29684.25,29690.0,29668.25,29688.0
1786512600,29688.75,29708.5,29687.25,29699.75
1786513500,29699.75,29718.0,29697.0,29715.5
1786514400,29715.0,29724.25,29707.25,29713.75
1786515300,29713.75,29721.25,29698.25,29711.75
1786516200,29709.5,29730.25,29706.0,29718.0
1786517100,29719.0,29737.25,29718.25,29736.75
1786518000,29737.25,29753.75,29735.5,29741.25
1786518900,29741.5,29748.75,29727.5,29739.25
1786519800,29738.0,29744.0,29729.75,29742.75
1786520700,29741.25,29751.5,29730.5,29751.5
1786521600,29752.25,29781.25,29748.25,29771.0
1786522500,29772.0,29792.25,29764.25,29786.0
1786523400,29785.75,29787.25,29762.75,29773.25
1786524300,29773.0,29799.5,29771.75,29793.75
1786525200,29794.5,29812.0,29793.5,29808.25
1786526100,29808.0,29848.25,29803.75,29824.0
1786527000,29823.5,29838.75,29822.5,29829.75
1786527900,29830.0,29834.5,29802.75,29815.25
1786528800,29815.5,29842.75,29814.75,29839.0
1786529700,29839.5,29845.25,29833.75,29839.5
1786530600,29839.75,29844.25,29832.25,29841.5
1786531500,29840.75,29841.5,29785.0,29814.5
1786532400,29816.0,29838.0,29814.0,29823.5
1786533300,29821.25,29821.75,29805.5,29810.25
1786534200,29810.0,29831.75,29806.0,29825.5
1786535100,29825.75,29846.5,29819.5,29845.5
1786536000,29846.0,29858.25,29829.25,29830.0
1786536900,29830.5,29932.25,29820.75,29905.5
1786537800,29905.25,29960.0,29750.25,29917.25
1786538700,29918.25,29922.5,29899.75,29919.25
1786539600,29920.0,29941.5,29916.0,29939.0
1786540500,29939.75,29992.75,29935.75,29991.0
1786541400,29991.25,30001.75,29853.25,29899.5
1786542300,29899.5,29970.75,29860.75,29907.5
1786543200,29907.25,29936.0,29847.75,29892.5
1786544100,29893.25,29945.75,29864.0,29916.25
1786545000,29916.0,29929.0,29828.25,29925.0
1786545900,29924.75,29931.5,29848.5,29868.0
1786546800,29868.0,29892.0,29839.0,29879.75
1786547700,29879.75,29887.0,29843.5,29874.5
1786548600,29874.25,29879.0,29818.5,29828.25
1786549500,29829.0,29854.0,29819.0,29831.75
1786550400,29832.75,29877.75,29829.0,29873.25
1786551300,29873.5,29887.75,29857.5,29873.5
1786552200,29874.0,29894.75,29851.0,29885.0
1786553100,29885.5,29918.0,29879.0,29905.5
1786554000,29906.25,29924.5,29898.0,29911.25
1786554900,29911.5,29920.0,29889.25,29909.25
1786555800,29910.0,29922.25,29901.25,29915.0
1786556700,29915.75,29924.0,29901.5,29910.25
1786557600,29910.0,29918.5,29890.25,29907.25
1786558500,29907.0,29913.75,29890.5,29894.0
1786559400,29893.75,29932.0,29893.75,29919.5
1786560300,29919.5,29923.25,29885.0,29889.75
1786561200,29890.25,29905.0,29879.0,29884.25
1786562100,29884.0,29898.5,29856.0,29868.25
1786563000,29867.0,29868.0,29831.75,29849.25
1786563900,29849.25,29870.0,29825.75,29852.75
1786564800,29853.0,29906.0,29831.5,29846.75
1786565700,29846.5,29851.25,29814.75,29820.0
1786566600,29820.0,29823.25,29809.5,29820.25
1786567500,29821.25,29823.0,29804.5,29805.75
