time,open,high,low,close
1785504600,28576.5,28710.0,28540.75,28682.0
1785504900,28682.5,28725.75,28556.25,28562.25
1785505200,28562.0,28588.75,28415.0,28419.25
1785505500,28420.0,28473.25,28319.75,28359.25
1785505800,28360.75,28408.25,28294.75,28332.75
1785506100,28333.75,28416.0,28310.5,28358.5
1785506400,28359.5,28392.0,28240.5,28242.25
1785506700,28242.75,28274.0,28122.75,28153.0
1785507000,28153.25,28192.25,28100.25,28137.5
1785507300,28136.75,28215.0,28079.75,28177.5
1785507600,28177.0,28247.75,28153.5,28195.0
1785507900,28195.5,28258.5,28160.0,28250.75
1785508200,28250.5,28281.75,28210.75,28237.0
1785508500,28236.25,28293.5,28234.0,28271.0
1785508800,28270.25,28295.75,28211.5,28269.0
1785509100,28268.25,28339.75,28236.0,28333.25
1785509400,28333.25,28347.25,28290.5,28298.5
1785509700,28298.75,28333.75,28255.25,28307.75
1785510000,28308.5,28331.25,28273.25,28321.25
1785510300,28322.0,28342.5,28256.5,28277.25
1785510600,28277.0,28299.5,28214.75,28270.0
1785510900,28269.75,28339.0,28236.0,28260.5
1785511200,28260.0,28271.0,28193.0,28196.25
1785511500,28196.0,28208.0,28121.75,28150.75
1785511800,28151.25,28179.5,28115.5,28175.5
1785512100,28175.25,28260.5,28171.75,28235.25
1785512400,28235.5,28249.0,28163.5,28214.75
1785512700,28215.25,28225.75,28165.25,28193.75
1785513000,28194.25,28287.75,28188.5,28280.25
1785513300,28279.75,28295.25,28251.25,28273.75
1785513600,28273.75,28309.0,28257.25,28290.5
1785513900,28290.75,28298.25,28242.0,28274.75
1785514200,28274.0,28308.5,28268.25,28300.5
1785514500,28301.0,28310.0,28256.0,28292.0
1785514800,28292.5,28341.0,28285.75,28332.0
1785515100,28332.5,28364.0,28305.25,28363.5
1785515400,28364.0,28387.75,28350.25,28376.5
1785515700,28376.25,28389.0,28356.0,28363.5
1785516000,28363.0,28371.5,28313.75,28321.25
1785516300,28321.5,28349.5,28308.0,28348.0
1785516600,28348.0,28383.25,28343.5,28354.5
1785516900,28353.25,28391.0,28351.25,28366.75
1785517200,28367.25,28409.5,28359.75,28394.5
1785517500,28395.0,28405.5,28364.25,28378.75
1785517800,28379.5,28412.0,28367.25,28403.0
1785518100,28403.0,28422.75,28395.5,28417.25
1785518400,28418.0,28455.75,28396.75,28454.0
1785518700,28453.75,28477.75,28449.25,28462.25
1785519000,28462.25,28486.0,28448.75,28481.75
1785519300,28480.25,28502.75,28454.5,28455.0
1785519600,28455.5,28472.0,28443.25,28456.25
1785519900,28456.25,28475.75,28417.75,28421.25
1785520200,28420.75,28465.25,28416.0,28443.5
1785520500,28443.75,28458.75,28424.75,28429.0
1785520800,28428.75,28460.0,28418.0,28427.0
1785521100,28426.75,28454.0,28413.75,28429.0
1785521400,28429.25,28437.25,28395.25,28402.25
1785521700,28403.0,28446.0,28398.0,28427.75
1785522000,28428.0,28446.75,28420.25,28437.25
1785522300,28437.25,28439.0,28412.5,28422.25
1785522600,28422.25,28449.0,28422.25,28435.0
1785522900,28434.5,28436.75,28415.25,28426.25
1785523200,28426.5,28442.5,28416.0,28432.75
1785523500,28432.75,28451.25,28422.0,28447.75
1785523800,28447.75,28461.75,28443.5,28445.75
1785524100,28445.75,28453.0,28416.25,28433.75
1785524400,28433.5,28458.75,28418.25,28420.5
1785524700,28420.5,28432.75,28405.25,28428.0
1785525000,28428.25,28443.25,28419.0,28432.5
1785525300,28433.0,28488.0,28426.5,28485.0
1785525600,28485.5,28498.5,28467.5,28470.25
1785525900,28470.25,28480.5,28460.5,28475.25
1785526200,28475.0,28481.75,28441.75,28459.5
1785526500,28460.25,28473.75,28451.25,28458.75
1785526800,28458.5,28485.0,28434.25,28477.25
1785527100,28477.5,28510.75,28477.25,28509.0
1785527400,28509.0,28524.5,28473.75,28507.0
1785527700,28508.0,28517.5,28383.5,28402.5
1785528000,28403.0,28436.0,28340.5,28363.5
