time,open,high,low,close
1786572000,3056.199951171875,3056.199951171875,3054.199951171875,3054.60009765625
1786572900,3054.60009765625,3055.199951171875,3054.300048828125,3054.699951171875
1786573800,3054.5,3054.800048828125,3053.60009765625,3054.60009765625
1786574700,3054.699951171875,3055.0,3054.300048828125,3054.800048828125
1786575600,3054.89990234375,3056.0,3054.5,3056.0
1786576500,3056.0,3056.0,3055.60009765625,3055.89990234375
1786577400,3056.0,3056.10009765625,3055.199951171875,3056.0
1786578300,3055.89990234375,3055.89990234375,3054.300048828125,3054.60009765625
1786579200,3054.39990234375,3056.800048828125,3054.0,3055.60009765625
1786580100,3055.800048828125,3056.199951171875,3054.300048828125,3054.300048828125
1786581000,3054.39990234375,3055.300048828125,3054.0,3055.0
1786581900,3054.89990234375,3055.800048828125,3054.5,3055.60009765625
1786582800,3055.800048828125,3055.800048828125,3052.89990234375,3053.0
1786583700,3053.0,3053.39990234375,3052.5,3053.10009765625
1786584600,3053.5,3054.699951171875,3053.5,3054.300048828125
1786585500,3054.300048828125,3056.10009765625,3053.89990234375,3055.300048828125
1786586400,3055.39990234375,3056.800048828125,3055.39990234375,3056.60009765625
1786587300,3056.699951171875,3056.89990234375,3055.800048828125,3055.89990234375
1786588200,3055.89990234375,3057.0,3055.10009765625,3056.60009765625
1786589100,3056.800048828125,3057.0,3056.10009765625,3056.39990234375
1786590000,3056.10009765625,3056.39990234375,3055.60009765625,3056.0
1786590900,3056.199951171875,3056.199951171875,3055.60009765625,3056.0
1786591800,3056.0,3056.39990234375,3055.5,3056.39990234375
1786592700,3056.5,3056.60009765625,3055.800048828125,3055.89990234375
1786593600,3056.199951171875,3056.39990234375,3055.39990234375,3055.39990234375
1786594500,3055.39990234375,3056.199951171875,3054.5,3056.199951171875
1786595400,3056.199951171875,3057.0,3055.800048828125,3056.300048828125
1786596300,3055.800048828125,3057.10009765625,3055.699951171875,3056.199951171875
1786597200,3056.199951171875,3057.800048828125,3056.10009765625,3057.300048828125
1786598100,3057.300048828125,3057.5,3056.60009765625,3057.300048828125
1786599000,3057.39990234375,3057.699951171875,3056.5,3057.0
1786599900,3057.300048828125,3057.60009765625,3056.5,3056.699951171875
1786600800,3056.699951171875,3058.39990234375,3056.60009765625,3058.199951171875
1786601700,3058.10009765625,3058.60009765625,3057.60009765625,3058.0
1786602600,3058.0,3058.10009765625,3057.199951171875,3057.5
1786603500,3057.5,3059.10009765625,3057.0,3059.0
1786604400,3059.0,3059.5,3056.800048828125,3056.89990234375
1786605300,3057.0,3057.39990234375,3055.800048828125,3057.39990234375
1786606200,3057.5,3059.39990234375,3057.10009765625,3059.39990234375
1786607100,3059.39990234375,3059.39990234375,3058.0,3058.0
1786608000,3057.89990234375,3060.199951171875,3057.199951171875,3059.699951171875
1786608900,3059.800048828125,3060.300048828125,3057.60009765625,3058.60009765625
1786609800,3058.699951171875,3058.89990234375,3058.0,3058.39990234375
1786610700,3058.699951171875,3058.89990234375,3057.800048828125,3058.199951171875
1786611600,3058.5,3059.800048828125,3057.699951171875,3059.10009765625
1786612500,3059.199951171875,3059.800048828125,3058.60009765625,3058.800048828125
1786613400,3058.699951171875,3059.10009765625,3057.5,3058.300048828125
1786614300,3058.39990234375,3058.89990234375,3058.199951171875,3058.5
1786615200,3058.5,3058.60009765625,3057.300048828125,3057.89990234375
1786616100,3057.699951171875,3059.300048828125,3057.60009765625,3058.5
1786617000,3058.800048828125,3059.199951171875,3058.10009765625,3059.10009765625
1786617900,3059.0,3060.10009765625,3058.60009765625,3059.89990234375
1786618800,3060.10009765625,3061.89990234375,3060.0,3061.60009765625
1786619700,3061.60009765625,3061.699951171875,3059.699951171875,3059.699951171875
1786620600,3059.60009765625,3062.10009765625,3059.199951171875,3062.0
1786621500,3061.89990234375,3061.89990234375,3058.699951171875,3058.699951171875
1786622400,3058.800048828125,3060.60009765625,3057.89990234375,3059.10009765625
1786623300,3059.0,3059.300048828125,3056.39990234375,3057.5
1786624200,3059.699951171875,3063.699951171875,3053.800048828125,3060.800048828125
1786625100,3060.60009765625,3061.699951171875,3060.199951171875,3061.10009765625
1786626000,3060.89990234375,3062.5,3059.800048828125,3062.300048828125
1786626900,3062.39990234375,3067.199951171875,3062.0,3066.199951171875
1786627800,3066.10009765625,3075.10009765625,3063.300048828125,3066.199951171875
1786628700,3066.10009765625,3071.800048828125,3062.800048828125,3069.39990234375
1786629600,3069.300048828125,3075.300048828125,3069.300048828125,3073.10009765625
1786630500,3073.0,3076.300048828125,3069.10009765625,3072.800048828125
1786631400,3072.89990234375,3073.10009765625,3066.60009765625,3067.0
1786632300,3067.0,3068.10009765625,3061.89990234375,3063.10009765625
1786633200,3063.199951171875,3067.89990234375,3062.300048828125,3062.60009765625
1786634100,3062.5,3063.39990234375,3055.10009765625,3055.800048828125
1786635000,3055.699951171875,3059.5,3055.5,3057.60009765625
1786635900,3057.5,3057.60009765625,3053.699951171875,3054.60009765625
1786636800,3054.800048828125,3058.699951171875,3053.89990234375,3054.10009765625
1786637700,3054.0,3057.300048828125,3052.800048828125,3057.300048828125
1786638600,3057.300048828125,3058.60009765625,3055.89990234375,3057.300048828125
1786639500,3057.300048828125,3058.0,3056.199951171875,3057.800048828125
1786640400,3057.800048828125,3059.60009765625,3057.10009765625,3057.39990234375
1786641300,3057.5,3059.300048828125,3056.89990234375,3057.10009765625
1786642200,3057.0,3057.5,3055.10009765625,3055.60009765625
1786643100,3055.60009765625,3057.39990234375,3055.60009765625,3056.89990234375
1786644000,3056.89990234375,3058.5,3056.39990234375,3057.800048828125
1786644900,3057.89990234375,3059.0,3056.800048828125,3057.60009765625
1786645800,3057.5,3059.300048828125,3056.60009765625,3058.60009765625
1786646700,3058.60009765625,3062.300048828125,3058.5,3061.699951171875
1786647600,3061.699951171875,3064.800048828125,3061.5,3062.300048828125
1786648500,3062.39990234375,3063.300048828125,3060.39990234375,3060.699951171875
1786649400,3060.60009765625,3062.300048828125,3059.699951171875,3060.699951171875
1786650300,3060.699951171875,3061.39990234375,3058.5,3060.10009765625
1786651200,3060.10009765625,3061.39990234375,3059.0,3059.60009765625
1786652100,3059.39990234375,3059.800048828125,3058.60009765625,3058.800048828125
1786653000,3058.800048828125,3060.699951171875,3058.60009765625,3060.300048828125
1786653900,3060.199951171875,3061.10009765625,3059.60009765625,3059.89990234375
